Contrast,A,B,Paired,Parametric,T,dof,alternative,p_unc,p_corr,p_adjust,BF10,hedges
interval_index,0,1,True,True,937.4468877154023,5.0,two-sided,2.6215926395612774e-14,5.505344543078682e-12,bonf,3.617e+06,241.60912727907828
interval_index,0,2,True,True,800.0052450375606,5.0,two-sided,5.792051564674434e-14,1.2163308285816311e-11,bonf,3.585e+06,324.32413811322226
interval_index,0,3,True,True,529.4237272421772,5.0,two-sided,4.563207887493005e-13,9.58273656373531e-11,bonf,2.921e+05,279.9529563664907
interval_index,0,4,True,True,469.6582963204751,5.0,two-sided,8.30563372356908e-13,1.7441830819495069e-10,bonf,-4.988e+04,307.95686231809066
interval_index,0,5,True,True,582.7783647060331,5.0,two-sided,2.823404215614296e-13,5.929148852790022e-11,bonf,1.978e+05,311.6610864555652
interval_index,0,6,True,True,452.03170879740344,5.0,two-sided,1.005626217577228e-12,2.111815056912179e-10,bonf,5.77e+08,259.03460959784616
interval_index,0,7,True,True,512.6849052550398,5.0,two-sided,5.358379941204939e-13,1.1252597876530373e-10,bonf,3.328e+05,226.84259226521255
interval_index,0,8,True,True,326.3170593110144,5.0,two-sided,5.129337447247056e-12,1.0771608639218818e-09,bonf,1.567e+08,167.19528211921883
interval_index,0,9,True,True,324.9589453804235,5.0,two-sided,5.237418947708204e-12,1.0998579790187227e-09,bonf,1.541e+08,158.80880410476442
interval_index,0,10,True,True,588.530608875053,5.0,two-sided,2.688098340886418e-13,5.6450065158614786e-11,bonf,1.9e+05,219.0071431740172
interval_index,0,11,True,True,340.3719620710309,5.0,two-sided,4.154270843585175e-12,8.723968771528867e-10,bonf,1.855e+08,184.14744531574462
interval_index,0,12,True,True,257.67311345520454,5.0,two-sided,1.6706607000271835e-11,3.508387470057085e-09,bonf,6.093e+07,151.46613849052773
interval_index,0,13,True,True,268.4679378197674,5.0,two-sided,1.360746323738956e-11,2.8575672798518077e-09,bonf,7.18e+07,119.18727094128822
interval_index,0,14,True,True,283.6602844905315,5.0,two-sided,1.0333640846140787e-11,2.1700645776895654e-09,bonf,8.948e+07,141.3635582532559
interval_index,0,15,True,True,263.6291802545912,5.0,two-sided,1.4902856389579333e-11,3.12959984181166e-09,bonf,6.676e+07,138.81164768021074
interval_index,0,16,True,True,204.30175873166894,5.0,two-sided,5.331284515612828e-11,1.119569748278694e-08,bonf,2.408e+07,108.03921208552812
interval_index,0,17,True,True,242.81553925999984,5.0,two-sided,2.2482394352221375e-11,4.721302813966488e-09,bonf,4.805e+07,137.37059470224983
interval_index,0,18,True,True,279.31176740938827,5.0,two-sided,1.116344031245043e-11,2.3443224656145904e-09,bonf,8.412e+07,146.2425821086829
interval_index,0,19,True,True,304.3647715673204,5.0,two-sided,7.265771132047546e-12,1.5258119377299847e-09,bonf,1.186e+08,158.56179691579752
interval_index,0,20,True,True,284.28757899378354,5.0,two-sided,1.0220140436484756e-11,2.1462294916617988e-09,bonf,9.027e+07,148.17725014431815
interval_index,1,2,True,True,73.70668710901239,5.0,two-sided,8.707896799906849e-09,1.8286583279804384e-06,bonf,4.089e+05,35.66647002562871
interval_index,1,3,True,True,70.72452817470966,5.0,two-sided,1.0703449169307497e-08,2.2477243255545746e-06,bonf,3.467e+05,38.31385534362762
interval_index,1,4,True,True,78.57337554991413,5.0,two-sided,6.326644110575061e-09,1.3285952632207628e-06,bonf,5.279e+05,46.627519962704405
interval_index,1,5,True,True,102.71984487252811,5.0,two-sided,1.6580254342439126e-09,3.4818534119122164e-07,bonf,1.541e+06,46.755760826368224
